timestamp,user_id,page_url,session_duration,country,device
2025-04-06 20:56:37,98228,/contact,283,India,desktop
2025-04-07 03:30:17,23664,/contact,185,India,mobile
2025-04-06 22:20:01,76510,/services,106,Phill,tablet
2025-04-07 03:19:30,96082,/home,190,Phill,tablet
2025-04-06 19:28:34,15379,/services,135,US,tablet
2025-04-07 02:25:38,43732,/contact,107,Phill,desktop
2025-04-07 01:49:11,20721,/services,224,Phill,tablet
2025-04-07 14:38:39,64524,/about,117,US,mobile
2025-04-07 12:09:12,78018,/services,106,Swiss,mobile
2025-04-07 04:21:01,50356,/services,156,Phill,mobile
2025-04-07 15:18:38,52568,/services,169,Aus,mobile
2025-04-06 23:28:39,18491,/services,118,Aus,mobile
2025-04-06 21:17:34,14018,/contact,169,Swiss,tablet
2025-04-07 13:25:21,37175,/home,265,Swiss,tablet
2025-04-07 08:40:54,30958,/about,193,India,mobile
2025-04-07 14:33:27,93693,/home,220,Phill,desktop
2025-04-07 14:07:02,68855,/contact,224,US,tablet
2025-04-07 04:16:57,72935,/services,193,Aus,tablet
2025-04-06 18:20:45,68317,/services,240,India,tablet
2025-04-07 00:22:07,62332,/contact,171,Aus,desktop
2025-04-06 22:26:51,36968,/contact,138,US,desktop
2025-04-07 01:23:41,82061,/about,134,Swiss,tablet
2025-04-07 04:24:00,48512,/services,280,Phill,mobile
2025-04-07 06:57:22,31035,/about,251,India,tablet
2025-04-06 23:35:12,38443,/about,112,US,mobile
2025-04-06 22:32:34,11782,/home,181,Phill,desktop
2025-04-07 07:09:46,67911,/contact,202,Swiss,desktop
2025-04-06 23:08:19,82789,/services,165,India,tablet
2025-04-07 00:51:21,21423,/home,263,India,tablet
2025-04-06 21:45:46,75636,/about,177,India,desktop
2025-04-06 21:49:14,62188,/about,227,US,desktop
2025-04-07 00:15:32,44449,/about,256,Phill,mobile
2025-04-07 00:10:17,96307,/home,148,Phill,mobile
2025-04-07 01:49:52,51437,/about,123,India,tablet
2025-04-07 07:45:00,61371,/about,121,India,desktop
2025-04-06 19:41:13,32338,/home,198,Swiss,mobile
2025-04-06 18:13:46,72725,/home,278,Phill,tablet
2025-04-07 09:04:56,51910,/services,165,Swiss,tablet
2025-04-06 17:28:07,22519,/home,242,Aus,mobile
2025-04-06 20:16:42,80311,/about,293,Phill,desktop
2025-04-07 03:54:36,69852,/services,141,Phill,mobile
2025-04-07 12:43:52,86092,/about,231,US,desktop
2025-04-07 03:11:16,47878,/home,270,Aus,desktop
2025-04-07 13:19:13,71091,/services,261,Phill,desktop
2025-04-06 17:07:07,43781,/services,241,US,desktop
2025-04-07 15:17:14,95225,/home,257,India,tablet
2025-04-07 02:42:56,91213,/about,160,Aus,mobile
2025-04-07 05:24:05,96102,/about,299,India,tablet
2025-04-06 16:09:12,40470,/about,166,Aus,desktop
2025-04-07 05:42:01,19647,/about,202,US,mobile
2025-04-07 08:56:29,27620,/contact,106,Phill,mobile
2025-04-07 02:08:03,46192,/contact,173,Aus,desktop
2025-04-06 18:09:43,23688,/home,265,US,desktop
2025-04-07 05:00:04,79295,/contact,209,Swiss,tablet
2025-04-06 22:14:12,12747,/services,263,Swiss,tablet
2025-04-06 16:25:05,67579,/services,259,Swiss,mobile
2025-04-06 16:28:48,15729,/services,106,Aus,mobile
2025-04-07 02:40:18,99061,/home,108,US,mobile
2025-04-06 16:08:59,48573,/services,279,Swiss,mobile
2025-04-06 20:49:26,50363,/services,274,US,tablet
2025-04-07 05:35:17,69821,/home,196,US,tablet
2025-04-06 20:58:19,82842,/home,295,Phill,tablet
2025-04-07 13:02:15,57788,/services,205,Swiss,desktop
2025-04-07 12:32:51,46148,/contact,255,India,tablet
2025-04-07 15:10:42,89345,/contact,175,Aus,desktop
2025-04-07 12:03:37,41483,/home,161,Swiss,mobile
2025-04-07 03:07:39,37772,/home,169,US,desktop
2025-04-07 00:40:14,42483,/home,232,Phill,desktop
2025-04-07 05:44:52,83600,/about,291,Aus,mobile
2025-04-07 15:25:19,77275,/contact,130,Swiss,mobile
2025-04-07 04:30:44,29288,/home,111,Swiss,tablet
2025-04-07 06:07:56,54558,/contact,123,US,tablet
2025-04-07 13:20:52,58300,/contact,143,Phill,mobile
2025-04-06 23:32:00,88943,/home,212,Aus,mobile
2025-04-06 23:51:21,40160,/contact,209,US,mobile
2025-04-07 02:13:36,13290,/about,131,Phill,desktop
2025-04-06 21:50:49,22852,/contact,235,Aus,mobile
2025-04-07 08:56:10,92070,/home,299,Aus,mobile
2025-04-07 06:38:12,60317,/home,276,Aus,mobile
2025-04-07 07:24:46,47585,/home,239,Aus,desktop
2025-04-07 06:20:12,56606,/about,297,Swiss,desktop
2025-04-07 02:58:27,58468,/about,298,US,tablet
2025-04-07 12:21:16,85904,/about,159,India,desktop
2025-04-07 02:04:53,76729,/about,134,US,tablet
2025-04-07 14:09:03,91502,/services,239,India,desktop
2025-04-07 02:29:58,10092,/services,239,Swiss,desktop
2025-04-07 14:32:52,65607,/contact,276,India,desktop
2025-04-06 18:35:41,80028,/contact,276,India,desktop
2025-04-07 07:45:11,34703,/contact,269,Phill,mobile
2025-04-06 23:15:04,58223,/contact,237,Phill,desktop
2025-04-07 07:49:42,68676,/contact,131,India,tablet
2025-04-07 04:17:16,73916,/home,153,India,tablet
2025-04-07 01:14:11,45871,/about,290,India,tablet
2025-04-07 06:50:14,52775,/services,205,US,desktop
2025-04-06 16:56:58,82675,/contact,215,US,tablet
2025-04-07 10:09:33,53685,/contact,158,Aus,mobile
2025-04-06 23:23:44,37942,/services,264,Phill,mobile
2025-04-07 09:28:01,61671,/home,135,India,desktop
2025-04-07 11:25:35,37608,/contact,169,Phill,mobile
2025-04-06 17:01:44,40347,/services,130,Swiss,mobile
2025-04-07 08:06:10,48324,/contact,104,India,tablet
2025-04-06 19:23:04,50970,/about,119,Aus,mobile
2025-04-07 04:13:00,98429,/contact,224,Aus,tablet
2025-04-07 06:55:53,25005,/services,282,US,mobile
2025-04-07 03:29:17,88363,/home,139,Phill,mobile
2025-04-07 03:31:47,42675,/services,241,US,tablet
2025-04-07 02:35:38,87831,/about,233,Aus,tablet
2025-04-07 05:43:48,68167,/about,191,US,mobile
2025-04-06 16:10:48,38036,/contact,254,US,desktop
2025-04-06 17:46:05,85577,/home,165,US,mobile
2025-04-06 16:52:28,75355,/home,294,Swiss,desktop
2025-04-07 02:14:26,74658,/home,192,Swiss,desktop
2025-04-06 15:47:44,42645,/services,252,India,desktop
2025-04-06 16:04:54,53236,/about,162,US,tablet
2025-04-06 20:08:23,17157,/services,221,India,tablet
2025-04-06 20:27:32,58916,/home,145,US,mobile
2025-04-07 00:20:28,90993,/services,285,US,tablet
2025-04-07 12:07:23,20000,/about,164,US,mobile
2025-04-07 00:29:57,90785,/about,271,Phill,mobile
2025-04-07 12:03:02,48904,/about,204,US,mobile
2025-04-07 08:14:25,67788,/home,160,US,tablet
2025-04-07 11:19:48,47373,/contact,255,Aus,tablet
2025-04-07 09:54:17,24839,/services,258,Swiss,mobile
2025-04-07 03:54:40,50673,/contact,183,Swiss,tablet
2025-04-07 11:13:03,67428,/about,200,Aus,mobile
2025-04-06 19:22:49,36214,/services,286,Swiss,desktop
2025-04-07 14:50:28,24282,/contact,276,India,tablet
2025-04-07 09:07:04,62453,/home,159,Swiss,desktop
2025-04-06 19:47:17,34389,/home,195,Aus,mobile
2025-04-07 07:27:38,78377,/about,251,Phill,mobile
2025-04-07 15:12:21,26556,/about,138,India,mobile
2025-04-07 06:09:25,99641,/about,115,US,mobile
2025-04-06 22:46:31,74304,/services,139,Phill,desktop
2025-04-07 00:40:05,91254,/home,172,Swiss,tablet
2025-04-07 01:31:11,69692,/home,243,Aus,tablet
2025-04-07 11:34:07,52811,/home,277,India,desktop
2025-04-06 22:27:54,26205,/contact,176,US,desktop
2025-04-07 01:46:08,48205,/contact,266,Phill,desktop
2025-04-07 06:59:22,28547,/about,270,India,tablet
2025-04-07 02:38:23,50308,/home,254,US,mobile
2025-04-07 13:13:10,51839,/home,278,Swiss,tablet
2025-04-07 06:22:18,81379,/about,134,Swiss,desktop
2025-04-07 00:26:47,46449,/contact,161,Aus,desktop
2025-04-06 22:12:49,84116,/services,250,Swiss,tablet
2025-04-06 19:37:31,25749,/services,158,Swiss,mobile
2025-04-06 18:01:30,49475,/services,110,Aus,desktop
2025-04-07 06:42:55,98587,/home,270,US,mobile
2025-04-06 19:17:49,11042,/services,230,Swiss,tablet
2025-04-06 18:02:30,34515,/services,206,Phill,desktop
2025-04-07 03:32:24,70675,/services,241,US,tablet
2025-04-07 03:35:38,87796,/about,149,India,mobile
2025-04-07 01:03:05,63968,/about,244,US,desktop
2025-04-07 01:47:21,66099,/about,104,US,tablet
2025-04-07 09:54:08,81194,/services,107,US,mobile
2025-04-06 18:24:18,77664,/contact,235,US,tablet
2025-04-06 17:47:35,59896,/contact,238,Phill,mobile
2025-04-07 08:20:35,71984,/about,193,US,mobile
2025-04-06 21:37:59,84362,/contact,293,Aus,mobile
2025-04-06 19:54:53,43605,/about,114,US,tablet
2025-04-06 23:41:20,99257,/about,232,US,desktop
2025-04-07 13:01:57,75291,/contact,255,Phill,mobile
2025-04-07 05:06:51,46827,/about,250,Swiss,desktop
2025-04-07 13:08:20,84682,/services,193,Swiss,desktop
2025-04-07 01:16:54,12852,/about,124,Phill,mobile
2025-04-07 09:44:52,75699,/services,201,US,desktop
2025-04-06 18:59:02,38081,/contact,156,Aus,desktop
2025-04-07 10:28:11,91365,/contact,127,Aus,desktop
2025-04-07 09:31:50,29290,/services,288,Swiss,tablet
2025-04-06 15:39:27,93484,/contact,131,Swiss,desktop
2025-04-06 20:37:07,68815,/home,147,Aus,tablet
2025-04-06 19:39:21,24136,/home,256,India,desktop
2025-04-07 04:28:11,32127,/about,140,US,desktop
2025-04-07 01:33:38,67622,/services,105,Aus,tablet
2025-04-06 21:20:31,96312,/about,131,Aus,tablet
2025-04-06 22:18:44,28857,/about,197,Phill,desktop
2025-04-07 00:21:20,57523,/contact,111,Swiss,mobile
2025-04-06 20:07:29,85349,/home,246,US,desktop
2025-04-06 22:48:49,38284,/services,125,US,mobile
2025-04-07 01:02:45,47190,/about,264,Swiss,mobile
2025-04-06 17:35:41,87104,/about,155,Swiss,desktop
2025-04-07 12:07:20,49181,/services,196,Aus,tablet
2025-04-07 07:35:45,44667,/services,127,Aus,mobile
2025-04-06 23:52:49,21136,/home,184,Aus,tablet
2025-04-06 23:58:12,17042,/contact,275,India,desktop
2025-04-07 04:13:57,82369,/services,154,India,desktop
2025-04-07 07:27:31,40072,/home,286,Aus,tablet
2025-04-06 17:04:34,98440,/home,216,India,mobile
2025-04-06 21:49:02,80176,/contact,164,Aus,desktop
2025-04-06 23:12:11,37551,/contact,119,Aus,desktop
2025-04-06 20:18:57,59192,/services,201,India,desktop
2025-04-06 15:29:45,27991,/home,113,Swiss,desktop
2025-04-07 09:00:52,34273,/services,297,India,mobile
2025-04-07 06:26:22,90665,/contact,238,Swiss,tablet
2025-04-07 07:56:32,15887,/about,175,US,mobile
2025-04-07 11:46:23,12162,/about,204,India,desktop
2025-04-07 00:54:34,99826,/contact,141,Aus,desktop
2025-04-07 02:47:45,73218,/contact,129,Swiss,tablet
2025-04-06 23:27:39,62840,/contact,262,India,desktop
2025-04-07 03:28:02,60851,/contact,264,Swiss,mobile
2025-04-07 10:17:16,64573,/contact,196,Swiss,desktop
2025-04-06 19:40:24,76364,/contact,274,Aus,desktop
2025-04-06 18:51:16,95112,/services,138,Aus,mobile
2025-04-07 10:32:12,86677,/services,137,US,mobile
2025-04-06 16:17:23,71704,/contact,137,Swiss,tablet
2025-04-07 02:31:33,20081,/contact,247,Aus,mobile
2025-04-07 08:02:51,71019,/contact,192,Aus,mobile
2025-04-06 15:45:49,50573,/about,178,US,desktop
2025-04-07 04:52:23,31386,/home,241,Aus,desktop
2025-04-07 04:49:52,18708,/contact,136,Phill,desktop
2025-04-07 02:07:51,16846,/services,174,Swiss,desktop
2025-04-06 18:22:16,59137,/home,271,India,desktop
2025-04-07 14:49:50,83509,/contact,157,Swiss,desktop
2025-04-07 07:46:58,17350,/about,216,India,desktop
2025-04-06 19:17:28,11648,/home,232,India,tablet
2025-04-06 20:58:51,82314,/home,298,US,mobile
2025-04-06 19:32:52,41671,/services,184,US,tablet
2025-04-06 16:47:51,18499,/contact,162,India,mobile
2025-04-06 20:33:58,68885,/services,111,US,tablet
2025-04-06 19:38:30,86915,/about,231,Swiss,tablet
2025-04-07 02:39:46,81449,/home,118,Phill,mobile
2025-04-07 04:20:59,17509,/contact,291,Aus,desktop
2025-04-07 02:50:56,39865,/about,117,Swiss,mobile
2025-04-07 06:33:43,50107,/home,288,Swiss,tablet
2025-04-06 15:58:49,66310,/contact,106,US,tablet
2025-04-07 00:16:34,49843,/home,238,Swiss,mobile
2025-04-06 23:27:47,17805,/home,147,Phill,mobile
2025-04-07 09:40:38,84441,/services,197,India,tablet
2025-04-06 20:01:28,42494,/services,156,US,desktop
2025-04-06 22:46:05,88369,/about,154,US,mobile
2025-04-07 08:09:56,63197,/about,239,Swiss,tablet
2025-04-07 02:46:13,85327,/services,256,Swiss,mobile
2025-04-07 13:06:31,45010,/contact,202,Phill,tablet
2025-04-07 05:45:34,98516,/contact,134,Phill,desktop
2025-04-07 10:24:53,65656,/services,137,Phill,desktop
2025-04-06 23:40:27,53554,/about,259,US,tablet
2025-04-06 21:54:10,38949,/services,238,Aus,tablet
2025-04-06 19:48:44,96374,/about,140,Aus,desktop
2025-04-06 22:26:35,23318,/services,161,Aus,desktop
2025-04-07 13:11:47,22013,/contact,167,Aus,desktop
2025-04-06 16:35:36,45839,/home,142,India,tablet
2025-04-07 03:35:38,92149,/services,114,Swiss,tablet
2025-04-06 22:33:18,94057,/contact,138,India,desktop
2025-04-06 20:53:03,16038,/home,207,Aus,tablet
2025-04-06 16:02:32,48511,/services,288,India,desktop
2025-04-07 03:30:36,95494,/home,129,India,mobile
2025-04-07 12:57:20,31043,/contact,222,Swiss,mobile
2025-04-06 19:28:15,31030,/home,269,Aus,tablet
2025-04-07 10:32:31,21796,/about,121,Phill,mobile
2025-04-06 23:07:04,45789,/contact,109,Swiss,tablet
2025-04-07 14:20:38,17382,/home,289,Swiss,desktop
2025-04-07 05:38:11,35370,/services,118,India,desktop
2025-04-06 18:12:43,12801,/contact,254,India,desktop
2025-04-07 05:08:02,47938,/contact,193,Phill,mobile
2025-04-06 21:18:29,79672,/contact,232,Phill,tablet
2025-04-06 21:41:18,34388,/home,141,Aus,desktop
2025-04-06 19:58:42,72146,/home,225,Phill,tablet
2025-04-06 18:54:21,47706,/contact,197,India,tablet
2025-04-07 02:23:03,18425,/home,153,Phill,tablet
2025-04-07 06:27:32,39244,/services,231,Aus,tablet
2025-04-06 21:13:05,79431,/contact,241,Swiss,desktop
2025-04-07 11:47:19,86181,/home,135,India,mobile
2025-04-06 23:27:38,56562,/about,135,Swiss,mobile
2025-04-06 19:57:06,63321,/home,224,Swiss,desktop
2025-04-06 20:59:44,95876,/home,116,Aus,tablet
2025-04-07 08:44:25,56762,/about,174,Swiss,desktop
2025-04-07 13:40:42,10545,/about,262,Aus,desktop
2025-04-06 17:28:48,97137,/contact,140,Aus,mobile
2025-04-07 13:02:37,10626,/services,106,Swiss,tablet
2025-04-07 05:17:33,80674,/services,224,US,mobile
2025-04-07 07:23:29,27834,/about,279,Aus,desktop
2025-04-07 01:29:15,36431,/contact,177,Swiss,tablet
2025-04-07 08:33:56,81911,/services,226,Aus,tablet
2025-04-07 08:43:56,64553,/about,121,Aus,desktop
2025-04-06 21:03:37,37248,/about,174,Swiss,mobile
2025-04-07 11:43:44,44698,/contact,265,Swiss,tablet
2025-04-07 15:19:28,66626,/home,270,Phill,mobile
2025-04-06 16:20:32,95427,/contact,250,Swiss,tablet
2025-04-07 11:26:28,33196,/contact,273,Swiss,tablet
2025-04-06 19:44:53,28792,/about,154,Phill,mobile
2025-04-07 03:43:35,64588,/contact,189,Aus,tablet
2025-04-06 22:03:17,90493,/services,146,Swiss,mobile
2025-04-06 16:37:34,14177,/home,156,US,mobile
2025-04-06 22:39:42,32468,/services,266,US,desktop
2025-04-07 13:03:22,10541,/about,162,Phill,desktop
2025-04-07 06:48:04,72392,/contact,204,Swiss,desktop
2025-04-06 16:39:59,84055,/home,274,Swiss,mobile
2025-04-06 19:22:20,18735,/about,291,Phill,mobile
2025-04-07 13:06:17,13108,/contact,147,Swiss,mobile
2025-04-07 08:39:13,44751,/contact,202,Aus,desktop
2025-04-07 12:08:03,95618,/home,207,US,tablet
2025-04-07 09:52:39,63664,/services,265,Aus,tablet
2025-04-07 11:15:48,72250,/contact,252,Swiss,tablet
2025-04-06 23:09:18,34514,/services,165,Aus,mobile
2025-04-07 13:25:02,61804,/services,270,US,tablet
2025-04-07 10:33:45,64579,/home,282,India,desktop
2025-04-07 13:27:12,24298,/contact,205,Aus,mobile
2025-04-07 05:33:34,74704,/contact,136,US,tablet
2025-04-07 08:02:20,12886,/services,183,US,mobile
2025-04-07 14:26:57,61176,/home,192,US,tablet
2025-04-06 20:35:56,43422,/contact,210,India,desktop
2025-04-07 08:17:31,69940,/home,279,US,desktop
2025-04-07 04:11:35,17286,/about,196,Phill,tablet
2025-04-06 15:43:08,15563,/about,233,India,desktop
2025-04-06 16:09:38,84959,/home,107,Swiss,mobile
2025-04-07 07:03:22,64795,/about,276,Swiss,tablet
2025-04-07 08:27:04,37602,/services,148,Swiss,desktop
2025-04-07 12:43:19,30365,/about,170,Phill,desktop
2025-04-07 05:24:36,86231,/contact,130,Aus,desktop
2025-04-06 21:58:41,81950,/home,122,Phill,mobile
2025-04-06 16:49:08,83183,/about,198,Swiss,mobile
2025-04-06 22:37:09,22240,/contact,294,Phill,tablet
2025-04-06 23:35:31,84347,/services,175,Aus,desktop
2025-04-06 20:59:54,36543,/about,150,Swiss,tablet
2025-04-06 18:33:41,84794,/contact,167,US,mobile
2025-04-06 15:29:44,95664,/about,261,India,mobile
2025-04-07 03:10:05,47937,/home,173,US,tablet
2025-04-07 04:38:30,25999,/services,286,Aus,mobile
2025-04-07 10:55:30,26693,/home,113,India,desktop
2025-04-06 18:53:03,68195,/home,183,US,mobile
2025-04-07 04:26:06,18883,/contact,195,Swiss,desktop
2025-04-07 09:44:59,95128,/home,274,US,tablet
2025-04-07 08:48:52,96906,/contact,286,Aus,tablet
2025-04-07 14:34:53,83180,/about,124,Swiss,mobile
2025-04-07 03:34:52,36098,/about,237,Swiss,desktop
2025-04-07 07:24:33,96439,/about,242,Phill,mobile
2025-04-07 15:14:45,39993,/home,146,Swiss,tablet
2025-04-06 18:00:57,53280,/about,159,Aus,tablet
2025-04-07 15:20:43,91967,/services,241,Phill,desktop
2025-04-07 03:19:41,51586,/about,195,Phill,tablet
2025-04-07 05:54:41,22414,/about,243,Swiss,tablet
2025-04-07 03:12:15,27057,/home,167,Aus,mobile
2025-04-06 21:33:08,55964,/home,208,US,tablet
2025-04-07 01:57:25,93988,/about,180,Swiss,desktop
2025-04-07 13:13:21,37984,/contact,192,Swiss,desktop
